ID;Ndex;Pokemon;Alternativo;Cadena;Etapa;Nivel;Tipo1;Tipo2;Habilidad_1;Habilidad_2;Habilidad_3;FUE;VIT;ENE;SAB;DES;CAR;PS_min;Total_min;Velocidad
P0260_2;P0260;Swampert;Mega;Mudkip;Mega;Legend;Agua;Tierra;Nadorapido;Nadorapido;Nadorapido;6;4;3;4;2;4;28;23;Normal
P0261_1;P0261;Poochyena;Hoenn;Poochyena;Basico;Starter;Siniestro;Siniestro;Fuga;Piesrapidos;Cobardia;2;1;1;1;1;2;8;8;Lento
P0262_1;P0262;Mightyena;Hoenn;Poochyena;Avanzada;Amateur;Siniestro;Siniestro;Intimidacion;Piesrapidos;Autoestima;3;2;2;2;2;3;15;14;Normal
P0263_1;P0263;Zigzagoon;Hoenn;Zigzagoon;Basico;Starter;Normal;Normal;Recogida;Gula;Piesrapidos;1;1;1;1;2;2;8;8;Suave
P0263_2;P0263;Zigzagoon;Galar;Zigzagoon;Basico;Starter;Siniestro;Normal;Recogida;Gula;Piesrapidos;1;1;1;1;2;2;8;8;Suave
P0264_1;P0264;Linoone;Hoenn;Zigzagoon;Avanzada;Amateur;Normal;Normal;Recogida;Gula;Piesrapidos;2;2;2;2;4;3;15;15;Rapido
P0264_2;P0264;Linoone;Galar;Zigzagoon;Avanzada;Amateur;Siniestro;Normal;Recogida;Gula;Piesrapidos;2;2;2;2;4;3;15;15;Rapido
P0265_1;P0265;Wurmple;Hoenn;Wurmple;Basico;Starter;Bicho;Bicho;Polvoescudo;Polvoescudo;Fuga;1;1;1;1;1;2;8;7;Lento
P0266_1;P0266;Silcoon;Hoenn;Wurmple;Evolucion;Starter;Bicho;Bicho;Mudar;Mudar;Mudar;1;2;1;1;1;3;11;9;Lento
P0267_1;P0267;Beautifly;Hoenn;Wurmple;Avanzada;Amateur;Bicho;Volador;Enjambre;Enjambre;Rivalidad;2;2;4;2;2;3;15;15;Normal
P0268_1;P0268;Cascoon;Hoenn;Wurmple;Evolucion;Starter;Bicho;Bicho;Mudar;Mudar;Mudar;1;2;1;1;1;3;11;9;Lento
P0269_1;P0269;Dustox;Hoenn;Wurmple;Avanzada;Amateur;Bicho;Veneno;Polvoescudo;Polvoescudo;Ojocompuesto;2;2;2;3;2;3;15;14;Normal
P0270_1;P0270;Lotad;Hoenn;Lotad;Basico;Starter;Agua;Planta;Curalluvia;Nadorapido;Ritmopropio;1;1;1;2;1;2;8;8;Lento
P0271_1;P0271;Lombre;Hoenn;Lotad;Evolucion;Begginer;Agua;Planta;Curalluvia;Nadorapido;Ritmopropio;2;2;2;2;2;3;13;13;Suave
P0272_1;P0272;Ludicolo;Hoenn;Lotad;Avanzada;Amateur;Agua;Planta;Curalluvia;Nadorapido;Ritmopropio;2;2;3;4;2;3;15;16;Normal
P0273_1;P0273;Seedot;Hoenn;Seedot;Basico;Starter;Planta;Planta;Clorofila;Madrugar;Hurto;1;2;1;1;1;2;8;8;Lento
P0274_1;P0274;Nuzleaf;Hoenn;Seedot;Evolucion;Begginer;Planta;Siniestro;Clorofila;Madrugar;Hurto;2;1;2;1;2;3;13;11;Suave
P0275_1;P0275;Shiftry;Hoenn;Seedot;Avanzada;Elite;Planta;Siniestro;Clorofila;Surcavientos;Hurto;4;2;3;2;3;3;17;17;Normal
P0276_1;P0276;Taillow;Hoenn;Taillow;Basico;Begginer;Normal;Volador;Agallas;Agallas;Intrepido;2;1;1;1;3;2;10;10;Normal
P0277_1;P0277;Swellow;Hoenn;Taillow;Avanzada;Elite;Normal;Volador;Agallas;Agallas;Intrepido;3;2;3;2;5;3;17;18;Rapido
P0278_1;P0278;Wingull;Hoenn;Wingull;Basico;Begginer;Agua;Volador;Vistalince;Hidratacion;Curalluvia;1;1;2;1;3;2;10;10;Normal
P0279_1;P0279;Pelipper;Hoenn;Wingull;Avanzada;Amateur;Agua;Volador;Vistalince;Llovizna;Curalluvia;2;4;3;2;2;3;15;16;Normal
P0280_1;P0280;Ralts;Hoenn;Ralts;Basico;Starter;Psiquico;Hada;Calco;Sincronia;Telepatia;1;1;1;1;1;2;8;7;Suave
P0281_1;P0281;Kirlia;Hoenn;Ralts;Evolucion;Begginer;Psiquico;Hada;Calco;Sincronia;Telepatia;1;1;2;2;2;2;10;10;Suave
P0282_1;P0282;Gardevoir;Hoenn;Ralts;Avanzada;Master;Psiquico;Hada;Calco;Sincronia;Telepatia;2;2;5;4;3;3;19;19;Normal
P0282_2;P0282;Gardevoir;Mega;Ralts;Mega;Legend;Psiquico;Hada;Pielfeerica;Pielfeerica;Pielfeerica;3;2;6;5;4;3;25;23;Fugaz
P0283_1;P0283;Surskit;Hoenn;Surskit;Basico;Begginer;Bicho;Agua;Nadorapido;Nadorapido;Curalluvia;1;1;2;2;2;2;10;10;Normal
P0284_1;P0284;Masquerain;Hoenn;Surskit;Avanzada;Elite;Bicho;Volador;Intimidacion;Intimidacion;Nerviosismo;2;2;4;3;3;3;17;17;Normal
P0285_1;P0285;Shroomish;Hoenn;Shroomish;Basico;Begginer;Planta;Planta;Efectoespora;Antidoto;Piesrapidos;1;2;1;2;1;3;13;10;Lento
P0286_1;P0286;Breloom;Hoenn;Shroomish;Avanzada;Elite;Planta;Lucha;Efectoespora;Antidoto;Experto;5;3;2;2;2;3;17;17;Normal
P0287_1;P0287;Slakoth;Hoenn;Slakoth;Basico;Begginer;Normal;Normal;Pereza;Pereza;Pereza;2;2;1;1;1;3;13;10;Lento
P0288_1;P0288;Vigoroth;Hoenn;Slakoth;Evolucion;Amateur;Normal;Normal;Espirituvital;Espirituvital;Espirituvital;3;3;2;2;3;3;15;16;Normal
P0289_1;P0289;Slaking;Hoenn;Slakoth;Avanzada;Master;Normal;Normal;Pereza;Pereza;Pereza;6;4;3;2;4;5;25;24;Fugaz
P0290_1;P0290;Nincada;Hoenn;Nincada;Basico;Starter;Bicho;Tierra;Ojocompuesto;Ojocompuesto;Fuga;1;3;1;1;1;2;8;9;Suave
P0291_1;P0291;Ninjask;Hoenn;Nincada;Avanzada;Elite;Bicho;Volador;Impulso;Impulso;Allanamiento;3;1;2;2;6;3;17;17;Rapido
P0292_1;P0292;Shedinja;Hoenn;Nincada;Avanzada;Amateur;Bicho;Fantasma;Superguarda;Superguarda;Superguarda;3;1;1;1;1;2;12;9;Suave
P0293_1;P0293;Whismur;Hoenn;Whismur;Basico;Begginer;Normal;Normal;Insonorizar;Insonorizar;Cobardia;2;1;2;1;1;3;13;10;Lento
P0294_1;P0294;Loudred;Hoenn;Whismur;Evolucion;Begginer;Normal;Normal;Insonorizar;Insonorizar;Intrepido;2;1;2;1;1;3;13;10;Suave
P0295_1;P0295;Exploud;Hoenn;Whismur;Avanzada;Amateur;Normal;Normal;Insonorizar;Insonorizar;Intrepido;3;2;3;2;2;4;18;16;Normal
P0296_1;P0296;Makuhita;Hoenn;Makuhita;Basico;Starter;Lucha;Lucha;Sebo;Agallas;Potenciabruta;2;1;1;1;1;3;11;9;Lento
P0297_1;P0297;Hariyama;Hoenn;Makuhita;Avanzada;Amateur;Lucha;Lucha;Sebo;Agallas;Potenciabruta;4;2;1;2;2;4;18;15;Suave
P0298_1;P0298;Azurill;Hoenn;Marill;Bebe;Starter;Normal;Hada;Sebo;Potencia;Herbivoro;1;1;1;1;1;3;11;8;Lento
P0299_1;P0299;Nosepass;Hoenn;Nosepass;Basico;Begginer;Roca;Roca;Robustez;Iman;Poderarena;1;5;1;3;1;2;10;13;Lento
P0300_1;P0300;Skitty;Hoenn;Skitty;Basico;Starter;Normal;Normal;Granencanto;Normalidad;Pielmilagro;1;1;1;1;2;3;11;9;Suave
P0301_1;P0301;Delcatty;Hoenn;Skitty;Avanzada;Amateur;Normal;Normal;Granencanto;Normalidad;Pielmilagro;2;2;2;2;3;3;15;14;Normal
P0302_1;P0302;Sableye;Hoenn;Sableye;Basico;Amateur;Siniestro;Fantasma;Vistalince;Rezagado;Bromista;3;3;2;2;2;3;15;15;Suave
P0302_2;P0302;Sableye;Mega;Sableye;Mega;Legend;Siniestro;Fantasma;Espejomagico;Espejomagico;Espejomagico;3;5;3;4;1;3;25;19;Lento
P0303_1;P0303;Mawile;Hoenn;Mawile;Basico;Amateur;Acero;Hada;Cortefuerte;Intimidacion;Potenciabruta;3;3;2;2;2;3;15;15;Suave
P0303_2;P0303;Mawile;Mega;Mawile;Mega;Legend;Acero;Hada;Potencia;Potencia;Potencia;4;5;2;3;2;3;25;19;Suave
P0304_1;P0304;Aron;Hoenn;Aron;Basico;Begginer;Acero;Roca;Robustez;Cabezaroca;Metalpesado;2;4;1;1;1;3;13;12;Lento
P0305_1;P0305;Lairon;Hoenn;Aron;Evolucion;Amateur;Acero;Roca;Robustez;Cabezaroca;Metalpesado;3;5;2;2;1;3;15;16;Suave
P0306_1;P0306;Aggron;Hoenn;Aron;Avanzada;Master;Acero;Roca;Robustez;Cabezaroca;Metalpesado;4;7;2;2;2;3;19;20;Suave
P0306_2;P0306;Aggron;Mega;Aron;Mega;Legend;Acero;Acero;Filtro;Filtro;Filtro;5;9;2;3;2;3;25;24;Suave
P0307_1;P0307;Meditite;Hoenn;Meditite;Basico;Begginer;Lucha;Psiquico;Energiapura;Energiapura;Telepatia;1;2;1;2;2;2;10;10;Suave
P0308_1;P0308;Medicham;Hoenn;Meditite;Avanzada;Amateur;Lucha;Psiquico;Energiapura;Energiapura;Telepatia;2;3;2;3;3;3;15;16;Normal
P0308_2;P0308;Medicham;Mega;Meditite;Mega;Legend;Lucha;Psiquico;Energiapura;Energiapura;Energiapura;4;3;3;3;4;3;25;20;Rapido
P0309_1;P0309;Electrike;Hoenn;Electrike;Basico;Starter;Electrico;Electrico;Electricidadestatica;Pararrayos;Menos;1;1;2;1;2;2;8;9;Normal
P0310_1;P0310;Manectric;Hoenn;Electrike;Avanzada;Elite;Electrico;Electrico;Electricidadestatica;Pararrayos;Menos;3;2;4;2;4;3;17;18;Rapido
P0310_2;P0310;Manectric;Mega;Electrike;Mega;Legend;Electrico;Electrico;Intimidacion;Intimidacion;Intimidacion;3;3;5;3;5;3;25;22;Rapido
P0311_1;P0311;Plusle;Hoenn;Plusle;Inicial;Amateur;Electrico;Electrico;Mas;Mas;Pararrayos;2;1;3;3;3;3;15;15;Normal
P0312_1;P0312;Minun;Hoenn;Minun;Inicial;Amateur;Electrico;Electrico;Menos;Menos;Absorbeelectricidad;1;2;3;3;3;3;15;15;Normal
P0313_1;P0313;Volbeat;Hoenn;Volbeat;Inicial;Amateur;Bicho;Bicho;Iluminacion;Enjambre;Bromista;2;3;1;3;3;3;15;15;Normal
P0314_1;P0314;Illumise;Hoenn;Illumise;Inicial;Amateur;Bicho;Bicho;Despiste;Cromolente;Bromista;1;3;2;3;3;3;15;15;Normal
P0315_1;P0315;Roselia;Hoenn;Roselia;Basico;Amateur;Planta;Veneno;Curanatural;Puntotoxico;Defensahoja;2;1;4;3;2;3;15;15;Normal
P0316_1;P0316;Gulpin;Hoenn;Gulpin;Basico;Begginer;Veneno;Veneno;Viscosecrecion;Viscosidad;Gula;1;2;1;2;1;3;13;10;Suave
P0317_1;P0317;Swalot;Hoenn;Gulpin;Evolucion;Amateur;Veneno;Veneno;Viscosecrecion;Viscosidad;Gula;2;3;2;3;2;4;18;16;Suave
P0318_1;P0318;Carvanha;Hoenn;Carvanha;Basico;Begginer;Agua;Siniestro;Pieltosca;Pieltosca;Impulso;3;1;2;1;2;2;10;11;Normal
P0319_1;P0319;Sharpedo;Hoenn;Carvanha;Evolucion;Amateur;Agua;Siniestro;Pieltosca;Pieltosca;Impulso;4;1;3;1;3;3;15;15;Normal
P0319_2;P0319;Sharpedo;Mega;Carvanha;Mega;Legend;Agua;Siniestro;Mandibulafuerte;Mandibulafuerte;Mandibulafuerte;5;2;4;2;4;3;25;20;Rapido
P0320_1;P0320;Wailmer;Hoenn;Wailmer;Basico;Begginer;Agua;Agua;Veloagua;Despiste;Presion;2;1;2;1;2;4;16;12;Suave
P0321_1;P0321;Wailord;Hoenn;Wailmer;Evolucion;Amateur;Agua;Agua;Veloagua;Despiste;Presion;3;1;3;1;2;5;21;15;Suave
P0322_1;P0322;Numel;Hoenn;Numel;Basico;Begginer;Fuego;Tierra;Despiste;Simple;Ritmopropio;2;1;2;1;1;3;13;10;Lento
P0323_1;P0323;Camerupt;Hoenn;Numel;Evolucion;Elite;Fuego;Tierra;Escudomagma;Rocasolida;Irascible;4;2;4;3;1;3;17;17;Suave
P0323_2;P0323;Camerupt;Mega;Numel;Mega;Legend;Fuego;Tierra;Potenciabruta;Potenciabruta;Potenciabruta;4;4;5;4;1;3;25;21;Lento
P0324_1;P0324;Torkoal;Hoenn;Torkoal;Inicial;Elite;Fuego;Fuego;Humoblanco;Sequia;Caparazon;3;5;3;2;1;3;17;17;Lento
P0325_1;P0325;Spoink;Hoenn;Spoink;Basico;Begginer;Psiquico;Psiquico;Sebo;Ritmopropio;Gula;1;1;2;3;2;3;13;12;Suave
P0326_1;P0326;Grumpig;Hoenn;Spoink;Evolucion;Amateur;Psiquico;Psiquico;Sebo;Ritmopropio;Gula;1;2;3;4;3;3;15;16;Normal
P0327_1;P0327;Spinda;Hoenn;Spinda;Inicial;Begginer;Normal;Normal;Ritmopropio;Tumbos;Respondon;2;2;2;2;2;3;13;13;Suave
P0328_1;P0328;Trapinch;Hoenn;Trapinch;Basico;Begginer;Tierra;Tierra;Cortefuerte;Trampaarena;Potenciabruta;4;1;1;1;1;2;10;10;Lento
P0329_1;P0329;Vibrava;Hoenn;Trapinch;Evolucion;Begginer;Tierra;Dragon;Levitacion;Levitacion;Levitacion;2;2;2;2;2;3;13;13;Normal
P0330_1;P0330;Flygon;Hoenn;Trapinch;Avanzada;Master;Tierra;Dragon;Levitacion;Levitacion;Levitacion;4;3;3;3;4;3;19;20;Rapido
P0331_1;P0331;Cacnea;Hoenn;Cacnea;Basico;Begginer;Planta;Planta;Veloarena;Veloarena;Absorbeagua;3;1;3;1;1;3;13;12;Lento
P0332_1;P0332;Cacturne;Hoenn;Cacnea;Evolucion;Elite;Planta;Siniestro;Veloarena;Veloarena;Absorbeagua;4;2;4;2;2;3;17;17;Suave
P0333_1;P0333;Swablu;Hoenn;Swablu;Basico;Begginer;Normal;Volador;Curanatural;Curanatural;Aclimatacion;1;2;1;3;2;2;10;11;Suave
P0334_1;P0334;Altaria;Hoenn;Swablu;Evolucion;Elite;Dragon;Volador;Curanatural;Curanatural;Aclimatacion;2;3;2;4;3;3;17;17;Normal
P0334_2;P0334;Altaria;Mega;Swablu;Mega;Legend;Dragon;Hada;Pielfeerica;Pielfeerica;Pielfeerica;4;4;4;4;3;3;25;22;Normal
P0335_1;P0335;Zangoose;Hoenn;Zangoose;Inicial;Amateur;Normal;Normal;Inmunidad;Inmunidad;impetutoxico;4;2;2;2;3;3;15;16;Normal
P0336_1;P0336;Seviper;Hoenn;Seviper;Inicial;Elite;Veneno;Veneno;Mudar;Mudar;Allanamiento;4;2;4;2;2;3;17;17;Normal
P0337_1;P0337;Lunatone;Hoenn;Lunatone;Inicial;Amateur;Roca;Psiquico;Levitacion;Levitacion;Levitacion;2;2;3;3;2;3;15;15;Normal
P0338_1;P0338;Solrock;Hoenn;Solrock;Inicial;Amateur;Roca;Psiquico;Levitacion;Levitacion;Levitacion;3;3;2;2;2;3;15;15;Normal
P0339_1;P0339;Barboach;Hoenn;Barboach;Basico;Starter;Agua;Tierra;Despiste;Anticipacion;Hidratacion;1;1;1;1;2;3;11;9;Suave
P0340_1;P0340;Whiscash;Hoenn;Barboach;Evolucion;Amateur;Agua;Tierra;Despiste;Anticipacion;Hidratacion;3;2;3;2;2;4;18;16;Suave
P0341_1;P0341;Corphish;Hoenn;Corphish;Basico;Begginer;Agua;Agua;Cortefuerte;Caparazon;Adaptable;3;2;2;1;1;2;10;11;Lento
P0342_1;P0342;Crawdaunt;Hoenn;Corphish;Evolucion;Elite;Agua;Siniestro;Cortefuerte;Caparazon;Adaptable;4;3;3;2;2;3;17;17;Suave
P0343_1;P0343;Baltoy;Hoenn;Baltoy;Basico;Begginer;Tierra;Psiquico;Levitacion;Levitacion;Levitacion;1;2;1;2;2;2;10;10;Suave
P0344_1;P0344;Claydol;Hoenn;Baltoy;Evolucion;Elite;Tierra;Psiquico;Levitacion;Levitacion;Levitacion;2;4;2;4;3;3;17;18;Normal
P0345_1;P0345;Lileep;Hoenn;Lileep;Basico;Begginer;Roca;Planta;Ventosas;Ventosas;Colector;1;3;2;3;1;3;13;13;Lento
P0346_1;P0346;Cradily;Hoenn;Lileep;Evolucion;Elite;Roca;Planta;Ventosas;Ventosas;Colector;3;3;3;4;1;3;17;17;Suave
P0347_1;P0347;Anorith;Hoenn;Anorith;Basico;Begginer;Roca;Bicho;Armadurabatalla;Armadurabatalla;Nadorapido;3;2;1;2;3;2;10;13;Normal
P0348_1;P0348;Armaldo;Hoenn;Anorith;Evolucion;Elite;Roca;Bicho;Armadurabatalla;Armadurabatalla;Nadorapido;5;4;2;3;1;3;17;18;Suave
P0349_1;P0349;Feebas;Hoenn;Feebas;Basico;Begginer;Agua;Agua;Nadorapido;Despiste;Adaptable;1;1;1;2;3;2;10;10;Normal
P0350_1;P0350;Milotic;Hoenn;Feebas;Evolucion;Master;Agua;Agua;Escamaespecial;Tenacidad;Granencanto;2;3;4;5;3;3;19;20;Normal
P0351_1;P0351;Castform;Forma de Castform;Castform;Inicial;Begginer;Normal;Normal;Prediccion;Prediccion;Prediccion;2;2;2;2;2;3;13;13;Normal
P0351_2;P0351;Castform;Forma Sol;Castform;Inicial;Begginer;Fuego;Fuego;Prediccion;Prediccion;Prediccion;2;2;2;2;2;3;13;13;Normal
P0351_3;P0351;Castform;Forma Lluvia;Castform;Inicial;Begginer;Agua;Agua;Prediccion;Prediccion;Prediccion;2;2;2;2;2;3;13;13;Normal
P0351_4;P0351;Castform;Forma Nieve;Castform;Inicial;Begginer;Hielo;Hielo;Prediccion;Prediccion;Prediccion;2;2;2;2;2;3;13;13;Normal
P0352_1;P0352;Kecleon;Hoenn;Kecleon;Inicial;Amateur;Normal;Normal;Cambiocolor;Cambiocolor;Mutatipo;3;2;2;4;1;3;15;15;Suave
P0353_1;P0353;Shuppet;Hoenn;Shuppet;Basico;Begginer;Fantasma;Fantasma;Insomnio;Cacheo;Cuerpomaldito;3;1;2;1;1;2;10;10;Suave
P0354_1;P0354;Banette;Hoenn;Shuppet;Evolucion;Amateur;Fantasma;Fantasma;Insomnio;Cacheo;Cuerpomaldito;4;2;3;2;2;3;15;16;Normal
P0354_2;P0354;Banette;Mega;Shuppet;Mega;Legend;Fantasma;Fantasma;Bromista;Bromista;Bromista;6;3;3;3;3;3;25;21;Normal
P0355_1;P0355;Duskull;Hoenn;Duskull;Basico;Begginer;Fantasma;Fantasma;Levitacion;Levitacion;Cacheo;1;3;1;3;1;2;10;11;Lento
P0356_1;P0356;Dusclops;Hoenn;Duskull;Evolucion;Elite;Fantasma;Fantasma;Presion;Presion;Cacheo;2;5;2;5;1;2;14;17;Lento
P0357_1;P0357;Tropius;Hoenn;Tropius;Inicial;Amateur;Planta;Volador;Clorofila;Podersolar;Cosecha;2;3;2;3;2;3;15;15;Suave
P0358_1;P0358;Chimecho;Hoenn;Chimecho;Inicial;Amateur;Psiquico;Psiquico;Levitacion;Levitacion;Levitacion;2;3;3;3;2;3;15;16;Normal
P0359_1;P0359;Absol;Hoenn;Absol;Inicial;Elite;Siniestro;Siniestro;Presion;Afortunado;Justiciero;5;2;3;2;3;3;17;18;Normal
P0359_2;P0359;Absol;Mega;Absol;Mega;Legend;Siniestro;Siniestro;Espejomagico;Espejomagico;Espejomagico;6;2;4;2;4;3;25;21;Rapido
P0360_1;P0360;Wynaut;Hoenn;Wynaut;Bebe;Starter;Psiquico;Psiquico;Sombratrampa;Sombratrampa;Telepatia;1;1;1;1;1;3;11;8;Lento
P0361_1;P0361;Snorunt;Hoenn;Snorunt;Basico;Begginer;Hielo;Hielo;Fuerzamental;Gelido;Veleta;2;2;2;2;2;3;13;13;Suave
P0362_1;P0362;Glalie;Hoenn;Snorunt;Evolucion;Elite;Hielo;Hielo;Fuerzamental;Gelido;Veleta;3;3;3;3;3;3;17;18;Normal
P0362_2;P0362;Glalie;Mega;Snorunt;Mega;Legend;Hielo;Hielo;Pielhelada;Pielhelada;Pielhelada;4;3;4;3;4;3;25;21;Rapido
P0363_1;P0363;Spheal;Hoenn;Spheal;Basico;Begginer;Hielo;Agua;Sebo;Gelido;Despiste;1;2;2;2;1;3;13;11;Lento
P0364_1;P0364;Sealeo;Hoenn;Spheal;Evolucion;Begginer;Hielo;Agua;Sebo;Gelido;Despiste;2;2;3;2;1;3;13;13;Suave
P0365_1;P0365;Walrein;Hoenn;Spheal;Avanzada;Elite;Hielo;Agua;Sebo;Gelido;Despiste;3;3;3;3;2;4;20;18;Normal
P0366_1;P0366;Clamperl;Hoenn;Clamperl;Basico;Begginer;Agua;Agua;Caparazon;Caparazon;Cobardia;2;3;2;2;1;2;10;12;Lento
P0367_1;P0367;Huntail;Hoenn;Clamperl;Evolucion;Master;Agua;Agua;Nadorapido;Nadorapido;Veloagua;4;4;3;3;2;3;19;19;Suave
P0368_1;P0368;Gorebyss;Hoenn;Clamperl;Evolucion;Master;Agua;Agua;Nadorapido;Nadorapido;Hidratacion;3;4;4;3;2;3;19;19;Suave
P0369_1;P0369;Relicanth;Hoenn;Relicanth;Inicial;Elite;Agua;Roca;Nadorapido;Cabezaroca;Robustez;3;5;1;2;2;4;20;17;Suave
P0370_1;P0370;Luvdisc;Hoenn;Luvdisc;Inicial;Begginer;Agua;Agua;Nadorapido;Nadorapido;Hidratacion;1;2;1;2;3;2;10;11;Normal
P0371_1;P0371;Bagon;Hoenn;Bagon;Basico;Begginer;Dragon;Dragon;Cabezaroca;Cabezaroca;Potenciabruta;3;2;1;1;2;2;10;11;Suave
P0372_1;P0372;Shelgon;Hoenn;Bagon;Evolucion;Amateur;Dragon;Dragon;Cabezaroca;Cabezaroca;Funda;3;4;2;2;2;3;15;16;Suave
P0373_1;P0373;Salamence;Hoenn;Bagon;Avanzada;Master;Dragon;Volador;Intimidacion;Intimidacion;Autoestima;5;3;4;3;4;3;19;22;Fugaz
P0373_2;P0373;Salamence;Mega;Bagon;Mega;Legend;Dragon;Volador;Pielceleste;Pielceleste;Pielceleste;5;5;4;3;4;3;25;24;Fugaz
P0374_1;P0374;Beldum;Hoenn;Beldum;Basico;Begginer;Acero;Psiquico;Cuerpopuro;Cuerpopuro;Metalliviano;2;3;1;2;1;2;10;11;Lento
P0375_1;P0375;Metang;Hoenn;Beldum;Evolucion;Elite;Acero;Psiquico;Cuerpopuro;Cuerpopuro;Metalliviano;3;4;2;3;2;3;17;17;Suave
P0376_1;P0376;Metagross;Hoenn;Beldum;Avanzada;Master;Acero;Psiquico;Cuerpopuro;Cuerpopuro;Metalliviano;5;5;3;3;2;3;19;21;Normal
P0376_2;P0376;Metagross;Mega;Beldum;Mega;Legend;Acero;Psiquico;Garradura;Garradura;Garradura;5;6;4;4;4;3;25;26;Fugaz
P0377_1;P0377;Regirock;Hoenn;Regirock;Legendario;Legend;Roca;Roca;Cuerpopuro;Cuerpopuro;Robustez;4;8;2;4;2;3;25;23;Suave
P0378_1;P0378;Regice;Hoenn;Regice;Legendario;Legend;Hielo;Hielo;Cuerpopuro;Cuerpopuro;Gelido;2;4;4;8;2;3;25;23;Suave
P0379_1;P0379;Registeel;Hoenn;Registeel;Legendario;Legend;Acero;Acero;Cuerpopuro;Cuerpopuro;Metalliviano;3;6;3;6;2;3;25;23;Suave
P0380_1;P0380;Latias;Hoenn;Latias;Legendario;Legend;Dragon;Psiquico;Levitacion;Levitacion;Levitacion;3;3;4;5;4;3;25;22;Fugaz
P0380_2;P0380;Latias;Mega;Latias;Mega;Legend;Dragon;Psiquico;Levitacion;Levitacion;Levitacion;4;4;5;6;4;3;25;26;Fugaz
P0381_1;P0381;Latios;Hoenn;Latios;Legendario;Legend;Dragon;Psiquico;Levitacion;Levitacion;Levitacion;3;3;5;4;4;3;25;22;Fugaz
P0381_2;P0381;Latios;Mega;Latios;Mega;Legend;Dragon;Psiquico;Levitacion;Levitacion;Levitacion;5;4;6;4;4;3;25;26;Fugaz
P0382_1;P0382;Kyogre;Hoenn;Kyogre;Legendario;Legend;Agua;Agua;Llovizna;Llovizna;Llovizna;4;3;6;5;3;4;28;25;Normal
P0382_2;P0382;Kyogre;Regresion Primigenia;Kyogre;Legendario;Legend;Agua;Agua;Mardelalbor;Mardelalbor;Mardelalbor;6;3;7;6;3;4;28;29;Normal
P0383_1;P0383;Groudon;Hoenn;Groudon;Legendario;Legend;Tierra;Tierra;Sequia;Sequia;Sequia;6;5;4;3;3;4;28;25;Normal
P0383_2;P0383;Groudon;Regresion Primigenia;Groudon;Legendario;Legend;Tierra;Fuego;Tierradelocaso;Tierradelocaso;Tierradelocaso;7;6;6;3;3;4;28;29;Normal
P0384_1;P0384;Rayquaza;Hoenn;Rayquaza;Legendario;Legend;Dragon;Volador;Esclusadeaire;Esclusadeaire;Esclusadeaire;6;3;6;3;3;4;28;25;Normal
P0384_2;P0384;Rayquaza;Mega;Rayquaza;Mega;Legend;Dragon;Volador;Rafagadelta;Rafagadelta;Rafagadelta;7;4;7;4;4;4;28;30;Fugaz
P0385_1;P0385;Jirachi;Hoenn;Jirachi;Legendario;Legend;Acero;Psiquico;Dicha;Dicha;Dicha;4;4;4;4;4;4;28;24;Fugaz
P0386_1;P0386;Deoxys;Forma Defensa;Deoxys;Legendario;Legend;Psiquico;Psiquico;Presion;Presion;Presion;2;6;2;6;3;3;25;22;Normal
P0386_2;P0386;Deoxys;Forma Velocidad;Deoxys;Legendario;Legend;Psiquico;Psiquico;Presion;Presion;Presion;3;3;3;3;7;3;25;22;Rapido
P0386_3;P0386;Deoxys;Forma Normal;Deoxys;Legendario;Legend;Psiquico;Psiquico;Presion;Presion;Presion;6;2;6;2;6;3;25;25;Fugaz
P0386_4;P0386;Deoxys;Forma Ataque;Deoxys;Legendario;Legend;Psiquico;Psiquico;Presion;Presion;Presion;7;1;7;1;6;3;25;25;Fugaz
P0387_1;P0387;Turtwig;Sinnoh;Turtwig;Basico;Begginer;Planta;Planta;Espesura;Espesura;Caparazon;2;2;1;2;1;3;13;11;Lento
P0388_1;P0388;Grotle;Sinnoh;Turtwig;Evolucion;Amateur;Planta;Planta;Espesura;Espesura;Caparazon;3;3;2;2;1;3;15;14;Lento
P0389_1;P0389;Torterra;Sinnoh;Turtwig;Avanzada;Master;Planta;Tierra;Espesura;Espesura;Caparazon;4;4;3;3;2;3;19;19;Suave
P0390_1;P0390;Chimchar;Sinnoh;Chimchar;Basico;Begginer;Fuego;Fuego;Marllamas;Marllamas;Golpeferreo;2;1;2;1;2;2;10;10;Suave
P0391_1;P0391;Monferno;Sinnoh;Chimchar;Evolucion;Amateur;Fuego;Lucha;Marllamas;Marllamas;Golpeferreo;3;2;3;2;3;3;15;16;Normal
P0392_1;P0392;Infernape;Sinnoh;Chimchar;Avanzada;Master;Fuego;Lucha;Marllamas;Marllamas;Golpeferreo;4;2;4;2;4;3;19;19;Rapido
P0393_1;P0393;Piplup;Sinnoh;Piplup;Basico;Begginer;Agua;Agua;Torrente;Torrente;Tenacidad;2;2;2;2;1;3;13;12;Suave
P0394_1;P0394;Prinplup;Sinnoh;Piplup;Evolucion;Amateur;Agua;Agua;Torrente;Torrente;Tenacidad;2;2;3;3;2;3;15;15;Suave
P0395_1;P0395;Empoleon;Sinnoh;Piplup;Avanzada;Master;Agua;Acero;Torrente;Torrente;Tenacidad;3;3;4;4;2;3;19;19;Suave
