ID;Movimiento;Tipo;DMG;PP;Tiempo;Atributo;Habilidad;Acc;Efecto;Efecto RPG;Base;Blanco;Prioridad;Distancia;Categoria;Nivel;Moves
192;Atizar;Normal;DB + 1d8;1 PP;2 Acciones;Destreza;Combatir;-3;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Slam
188;Aguzar;Normal;-;1 PP;2 Acciones;Sabiduria;Percepcion;0;Garantiza que el ataque que realice el usuario el siguiente turno sea Golpe Critico.;El siguiente movimiento realizado siempre realiza Dmg Critico;Otros;Usuario;0;Propio;-;02 Amateur [A];Laser Focus
194;Batido;Normal;-;2 Rondas;2 Acciones;Carisma;Cocinar;0;El usuario recupera el 50% de su PS maximo.;El usuario recupera PS equivalente a su Car.;Otros;Usuario;0;Propio;Curacion;03 Elite [E];Milk Drink
195;Bloqueo;Normal;-;1 Ronda;2 Acciones;Destreza;Atletismo;0;Impide al rival ser intercambiado, salvo usando Relevo, Ida y Vuelta, Voltiocambio o ultima Palabra, o si tiene Muda Concha o Boton Escape.;Bloquea al Blanco.;Otros;Elegido;0;Contacto (5ft);Prision;02 Amateur [A];Block
196;Bombardeo;Normal;DB;1 Ronda;1 Accion;Destreza;Lanzar;0;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Lanzar (25 ft);"Proyectil; Recurrente";02 Amateur [A];Barrage
197;Cabezazo;Normal;DB + 2d6;1 Ronda;3 Acciones;Fuerza;Combatir;1;100% de aumentar un nivel la Defensa al usuario el primer turno. Golpea en el segundo turno.;Aumenta 1 la VIT;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Skull Bash
198;Clavo CaÒon;Normal;DB + 1d4;1 Ronda;1 Accion;Destreza;Lanzar;-2;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Lanzar (25 ft);"§; Recurrente";02 Amateur [A];Spike Cannon
193;Avivar;Normal;-;1 PP;3 Acciones;Fuerza;Atletismo;0;Aumenta un nivel el Ataque y el Ataque Especial del usuario.;Aumenta +1 ATA y ENE;Otros;Usuario;0;Propio;-;02 Amateur [A];Work Up
200;Derribo;Normal;DB + 2d4;1 PP;2 Acciones;Destreza;Combatir;-2;Provoca un da§o de retroceso del 25% del da§o provocado al Pokemon rival.;El Usuario pierde HP equivalente al DB;Fisico;Elegido;0;Contacto (5ft);Recoil;02 Amateur [A];Take Down
201;Deseo;Normal;-;2 Rondas;2 Acciones;Sabiduria;Medicina;0;Recupera PS al Pokemon que se encuentre activo el siguiente turno, sea el usuario u otro, por la mitad del PS maximo del usuario.;El usuario recupera PS equivalente a su Car al final de la siguiente Ronda. Si cambia se recupera al aliado que le reemplaza.;Otros;Usuario;0;Propio;Curacion;03 Elite [E];Wish
202;Doble Bofeton;Normal;DB;1 Ronda;1 Accion;Destreza;Combatir;0;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Contacto (5ft);Recurrente;02 Amateur [A];Double Slap
203;Doble Golpe;Normal;DB + 1d4;1 Ronda;1 Accion;Destreza;Combatir;-1;Golpea 2 veces seguidas.;Puede usarse hasta 2 veces por Ronda;Fisico;Elegido;0;Contacto (5ft);Recurrente;02 Amateur [A];Double Hit
204;Escupir;Normal;Xd4;1 PP;1 Accion;Destreza;Lanzar;1;Cada contador de Reserva que tenga el usuario (max. 3) suma 100 a su poder base. Resetea los contadores y con ello la mejora en defensas.;El Dmg de este movimiento aumenta 2d4 por cada punto Reserva acomulado, resetea los Puntos;Especial;Elegido;0;Lanzar (25 ft);-;02 Amateur [A];Spit Up
205;Frustracion;Normal;Xd4;1 Ronda;2 Acciones;Destreza;Combatir;1;Su poder base depende de la Infelicidad del Pokemon, entre 0 y 102.;El Dmg de este movimiento aumenta 1d4 por cada punto de lealtad del Usuario;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Frustration
206;Fuerza;Normal;DB + 1d8;1 Ronda;2 Acciones;Fuerza;Combatir;1;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Strength
207;Golpe Cabeza;Normal;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;02 Amateur [A];Headbutt
208;Golpe Cuerpo;Normal;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;1;30% de paralizar al rival.;"CD 14 de Paralizar al rival.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Paralisis;02 Amateur [A];Body Slam
209;Golpes Furia;Normal;DB;1 Ronda;1 Accion;Destreza;Combatir;0;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Contacto (5ft);Recurrente;02 Amateur [A];Fury Swipes
210;Mal de Ojo;Normal;-;1 Ronda;2 Acciones;Carisma;Etiqueta;0;Impide al rival ser intercambiado, salvo usando Relevo, Ida y Vuelta, Voltiocambio o ultima Palabra, o si tiene Muda Concha o Boton Escape.;Bloquea al Blanco.;Otros;Elegido;0;Lanzar (25 ft);Prision;02 Amateur [A];Mean Look
211;Megapatada;Normal;DB + 2d6;2 Rondas;2 Acciones;Destreza;Combatir;-3;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Mega Kick
212;MegapuÒo;Normal;DB + 1d8;1 PP;2 Acciones;Destreza;Combatir;-2;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);"§; PuÒo";02 Amateur [A];Mega Punch
199;Conjuro;Normal;-;2 Rondas;2 Acciones;Sabiduria;Empatia;0;El equipo del usuario no recibe Golpes Criticos por 5 turnos.;Los movimientos recibidos por el equipo del Usuario no realiza Dmg Critico durante 2 Rondas;Otros;Equipo;0;Campo (50 ft);-;02 Amateur [A];Lucky Chant
214;Otra Vez;Normal;-;2 Rondas;2 Acciones;Carisma;Empatia;1;El Pokemon objetivo queda obligado a usar el ultimo movimiento que haya usado durante 3 turnos.;El Blanco debe repetir llas mismas acciones usadas anteriormente en su siguiente ronda;Otros;Elegido;0;Lanzar (25 ft);-;02 Amateur [A];Encore
215;Ovocuracion;Normal;-;2 Rondas;2 Acciones;Carisma;Cocinar;0;El usuario recupera el 50% de su PS maximo.;El usuario recupera PS equivalente a su Car.;Otros;Elegido;0;Propio;Curacion;03 Elite [E];Soft-Boiled
216;Proteccion;Normal;-;4 PP;Reaccion;Vitalidad;Atletismo;0;Evita todo da§o directo y efectos de movimientos del rival.;Evita todo Dmg directo y efectos de movimientos del rival.;Otros;Usuario;4;Propio;Escudo;02 Amateur [A];Protect
217;PuÒo Cometa;Normal;DB;1 Ronda;1 Accion;Destreza;Combatir;0;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Contacto (5ft);"§; PuÒo; Recurrente";02 Amateur [A];Comet Punch
218;PuÒo Mareo;Normal;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;20% de confundir al rival.;"CD 16 de confundir al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"§; PuÒo";02 Amateur [A];Dizzy Punch
219;Recuperacion;Normal;-;2 Rondas;2 Acciones;Energia;Medicina;0;El usuario recupera el 50% de su PS maximo.;El usuario recupera PS equivalente a su Car.;Otros;Usuario;0;Propio;Curacion;03 Elite [E];Recover
220;Relajo;Normal;-;2 Rondas;2 Acciones;Vitalidad;Medicina;0;El usuario recupera el 50% de su PS maximo.;El usuario recupera PS equivalente a su Car.;Otros;Usuario;0;Propio;Curacion;03 Elite [E];Slack Off
221;Retribucion;Normal;Xd4;1 Ronda;2 Acciones;Destreza;Combatir;1;Su poder base depende de la Felicidad del Pokemon, entre 0 y 102.;El Dmg de este movimiento aumenta 1d4 por cada punto de felicidad del Usuario;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Return
222;Ronquido;Normal;DB + 1d6;1 Ronda;2 Acciones;Energia;Presentar;1;30% de hacer retroceder al rival. Solo puede ser utilizado cuando el Pokemon esta dormido.;"CD 14 de causar Retroceso. Solo sirve si el usuario se encuentra Dormido
/r [[1d20]]";Especial;Oponentes;0;Cono (15 ft);"Sonido; Retroceso";02 Amateur [A];Snore
223;Rugido;Normal;DB + 1d6 + 1;1 Ronda;2 Acciones;Carisma;Etiqueta;0;El Pokemon rival es intercambiado por otro al azar del entrenador rival. Si es salvaje, huira.;Cualquier objetivo en rango es empujado 40 pies, y se reduce 5 pies por SAB del objetivo.;Especial;Area;-3;Cono (15 ft);Sonido;02 Amateur [A];Roar
224;Sol Matinal;Normal;-;2 Rondas;2 Acciones;Vitalidad;Medicina;0;El usuario recupera 66.6% PS en Dia Soleado, 50% PS si no hay clima, y 25% en Llovizna, Granizo o Tormenta de Arena.;El usuario recupera PS equivalente a su Car. Adicional, si el clima es Soleado cura 2 puntos adicionales, y -2 en otro clima;Otros;Usuario;0;Propio;"Curacion; Clima";03 Elite [E];Morning Sun
225;Superdiente;Normal;2;1 Ronda;2 Acciones;Destreza;Combatir;-1;Causa un da§o equivalente a la mitad del PS que le queda al Pokemon rival.;El movimiento hiere directamente al rival ignorando Defensas, aplica Debilidad o Resistencia;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Super Fang
226;Sustituto;Normal;-;1 Ronda;3 Acciones;Destreza;Sigilo;0;Crea un Sustituto con el 25% del PS maximo del usuario.;Recibiendo un Dmg equivalente a su CAR. Genera un doble con vida equivalente su CAR el cual imita los movimientos del usuario y recibe cualquier Dmg dirigido al mismo hasta romperse, s¢lo el sustituto recibe Dmgs dentro de un rango de efecto. Los movimientos de sonido impactan siempre al Usuario directamente.;Otros;Usuario;0;Corta (10ft);-;02 Amateur [A];Substitute
227;Tambor;Normal;-;1 Ronda;3 Acciones;Carisma;Presentar;0;Aumenta seis niveles el Ataque al usuario, que pierde la mitad de su PS maximo. Si el usuario tiene 50% de PS o menos, el movimiento falla.;Recibiendo un Dmg equivalente al 50% de su vida maxima. Aumenta  +4 FUE;Otros;Usuario;0;-;-;02 Amateur [A];Belly Drum
228;Tragar;Normal;-;1 Ronda;1 Accion;Vitalidad;Medicina;0;El usuario recupera PS segun sus contadores de Reserva: 25% PS con uno, 50% PS con dos, 100% PS con tres. Resetea los contadores y con ello la mejora en defensas.;El usuario recupera 2 PS por cada punto Reserva acomulado, resetea los Puntos.;Otros;Usuario;0;Propio;Curacion;02 Amateur [A];Swallow
229;Treparrocas;Normal;DB + 2d4;1 PP;2 Acciones;Destreza;Atletismo;-2;20% de confundir al rival.;"CD 16 de confundir al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Rock Climb
230;Triataque;Normal;DB + 1d8;1 Ronda;2 Acciones;Destreza;Lanzar;1;20% de quemar, congelar o paralizar al rival.;"CD 16 de provocar un cambio de estado (1.Quemar; 2.Congelar; 3.Paralizar)
/r [[1d20]] + [[1d3]]";Especial;Elegido;0;Lanzar (25 ft);"Quemadura; Paralisis; Congelacion";02 Amateur [A];Tri Attack
231;Veloc. Extrema;Normal;DB + 1d8;2 Rondas;Reaccion;Destreza;Acrobacias;1;Golpea primero.;Sin Efecto;Fisico;Elegido;3;Contacto (5ft);-;02 Amateur [A];Extreme Speed
232;Vozarron;Normal;DB + 2d4;1 Ronda;2 Acciones;Carisma;Presentar;1;Ninguno.;-;Especial;Oponentes;0;Area (10ft);Sonido;02 Amateur [A];Hyper Voice
233;Arraigo;Planta;-;1 PP;2 Acciones;Energia;Naturaleza;0;El usuario recupera un 6.25% de su PS maximo al final de cada turno, pero no puede ser intercambiado. Anula la inmunidad a Tierra de voladores y levitadores.;El usuario recupera 1 PS al final de cada ronda durante 5 rondas. Y queda Bloqueado en el lugar;Otros;Usuario;0;Propio;"Curacion; Prision";02 Amateur [A];Ingrain
234;Bomba Germen;Planta;DB + 1d8;1 Ronda;2 Acciones;Destreza;Lanzar;1;Ninguno.;-;Fisico;Elegido;0;Lanzar (25 ft);Proyectil;02 Amateur [A];Seed Bomb
235;Cepo;Planta;DB + 1d4 + 1;1 Ronda;2 Acciones;Destreza;Sigilo;1;El Pokemon rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 12.5% del PS cada turno.; Bloquea al Blanco. Inflige 1 de Dmg al final de la Ronda;Fisico;Elegido;0;Contacto (5ft);Prision;02 Amateur [A];Snap Trap
236;Drenadoras;Planta;-;1 Ronda;2 Acciones;Energia;Naturaleza;-1;Hace perder al rival un 12.5% de su PS cada turno, y lo transfiere a nuestro Pokemon. Inefectivo contra Pokemon de tipo Planta.;El usuario roba 1 PS del blanco infectado al final de cada ronda. Dura 4 Rondas.;Otros;Elegido;0;Lanzar (25 ft);Drenaje;02 Amateur [A];Leech Seed
237;Energibola;Planta;DB + 2d4;1 Ronda;2 Acciones;Destreza;Lanzar;1;10% de reducir un nivel la Defensa Especial al rival.;"CD 18 de Reducir -1 SAB
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Proyectil;02 Amateur [A];Energy Ball
238;Garrote Liana;Planta;DB + 1d6 + 2;1 Ronda;2 Acciones;Destreza;Combatir;1;Alta probabilidad de Golpe Critico. El tipo del movimiento varia segun la mascara equipada si el usuario es Ogerpon.;Reduce valor critico en 1. Varia de Tipo segun la mascara equipada;Fisico;Elegido;0;Lanzar (25 ft);Preciso;02 Amateur [A];Ivy Cudgel
239;Hierba Lazo;Planta;Xd4;1 Ronda;2 Acciones;Destreza;Combatir;1;Este movimiento tiene un poder base variable entre 20 y 120, en funcion del peso del Pokemon rival.;El Dmg de este movimiento aumenta 1d4 por cada punto de VIT adicional del Blanco contra la VIT del Usuario  (Max 5d4);Especial;Elegido;0;Contacto (5ft);Creciente;02 Amateur [A];Grass Knot
240;Latigo Cepa;Planta;DB + 1d4 + 1;1 PP;2-3 Acciones;Destreza;Combatir;1;Ninguno.;Si usa una tercera accion Bloquea al blanco;Fisico;Elegido;0;Corta (10ft);Prision;02 Amateur [A];Vine Whip
241;Megaagotar;Planta;DB + 1d4 + 1;1 Ronda;2 Acciones;Destreza;Empatia;1;El usuario recupera PS equivalente a la mitad del da§o causado.;El usuario recupera PS equivalente a la mitad del Dmg causado.;Especial;Elegido;0;Lanzar (25 ft);Drenaje;02 Amateur [A];Mega Drain
242;Paralizador;Planta;-;1 PP;2 Acciones;Energia;Naturaleza;-3;Provoca Paralisis.;Paraliza a los objetivos;Otros;Elegido;0;Area (10ft);"Polvo; Paralisis";02 Amateur [A];Stun Spore
243;Semilladora;Planta;DB + 1d4;1 Ronda;1 Accion;Destreza;Lanzar;-2;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Lanzar (25 ft);"Proyectil; Recurrente";02 Amateur [A];Bullet Seed
244;Sintesis;Planta;-;2 Rondas;2 Acciones;Energia;Medicina;0;El usuario recupera 66.6% PS en Dia Soleado, 50% PS si no hay clima, y 25% en Llovizna, Granizo o Tormenta de Arena.;El usuario recupera PS equivalente a su Car. Adicional, si el clima es Soleado cura 2 puntos adicionales, y -2 en otro clima;Otros;Usuario;0;Propio;"Curacion; Clima";03 Elite [E];Synthesis
245;Tormenta Floral;Planta;DB + 2d4;1 Ronda;2 Acciones;Destreza;Canalizar;1;Ninguno.;-;Fisico;Area;0;Cono (15 ft);-;02 Amateur [A];Petal Blizzard
246;Agilidad;Psiquico;-;1 PP;3 Acciones;Destreza;Atletismo;0;Aumenta dos niveles la Velocidad al usuario.;Aumenta +2 DES;Otros;Usuario;0;-;-;02 Amateur [A];Agility
247;Amnesia;Psiquico;-;1 PP;2 Acciones;Sabiduria;Estudio;0;Aumenta dos niveles la Defensa Especial al usuario.;Aumenta +2 SAB;Otros;Usuario;0;Propio;-;02 Amateur [A];Amnesia
248;Cabezazo Zen;Psiquico;DB + 1d8;1 Ronda;2 Acciones;Destreza;Canalizar;-1;20% de hacer retroceder al rival.;"CD 16 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;02 Amateur [A];Zen Headbutt
249;Capa Magica;Psiquico;-;1 Ronda;Reaccion;Energia;Canalizar;0;Refleja al Pokemon rival los efectos de movimientos que no causan da§o (modificador, estado alterado, confusion, atraccion, trampa, drenadoras, abatidoras, bilis).;"Refleja los efectos de movimientos Base ""Otros"" que fuera a afectar al usuario.";Otros;Elegido;5;Propio;-;02 Amateur [A];Magic Coat
250;Descanso;Psiquico;-;2 Rondas;3 Acciones;Vitalidad;Medicina;0;Duerme al usuario por 2 turnos y recupera todo su PS.;Duerme al usuario hasta el final de la siguiente ronda y recupera todos su PS.;Otros;Usuario;0;Propio;Curacion;03 Elite [E];Rest
251;Paranormal;Psiquico;DB + 1d8;1 PP;2 Acciones;Destreza;Canalizar;1;10% de hacer retroceder al rival.;"CD 18 de causar Retroceso
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Retroceso;02 Amateur [A];Extrasensory
252;Plegaria Lunar;Psiquico;-;1 Dia;3 Acciones;Carisma;Medicina;0;El usuario y sus aliados recuperan el 25% de su PS maximo y curan sus problemas de estado.;El usuario y sus aliados recuperan 3 PS y sanan sus problemas de Estado.;Otros;Usuario;0;Area (10ft);Curacion;04 Master [M];Lunar Blessing
253;Psiquico;Psiquico;DB + 2d4;1 Ronda;2 Acciones;Destreza;Canalizar;1;10% de reducir un nivel la Defensa Especial al rival.;"CD 18 de Reducir -1 SAB
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);-;02 Amateur [A];Psychic
254;Pulso Cura;Psiquico;-;2 Rondas;2 Acciones;Energia;Medicina;0;El Pokemon objetivo recupera el 50% de su PS maximo.;El Blanco recupera PS equivalente a su Car.;Otros;Aliado;0;Lanzar (25 ft);"Pulso; Curacion";04 Master [M];Heal Pulse
255;Truco Fuerza;Psiquico;-;1 Ronda;2 Acciones;Energia;Empatia;0;El usuario intercambia sus stats de Ataque y de Defensa entre si, pero no sus modificadores.; El usuario intercambia ATA y VIT entre si por 4 Rondas.;Otros;Usuario;0;Propio;-;02 Amateur [A];Power Trick
256;Joya de Luz;Roca;DB + 1d8;1 PP;2 Acciones;Destreza;Canalizar;1;Ninguno.;-;Especial;Elegido;0;Larga (40 ft);-;02 Amateur [A];Power Gem
257;Pedrada;Roca;DB + 1d4;1 Ronda;1 Accion;Destreza;Lanzar;-2;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Lanzar (25 ft);"Proyectil; Recurrente";02 Amateur [A];Rock Blast
258;Tormenta Arena;Roca;-;1 Ronda;3 Acciones;Fuerza;Naturaleza;0;Provoca Tormenta de Arena.;Cambia el Clima por Tormenta de Arena. Dura 5 Rondas;Otros;Campo;0;Campo (50 ft);Clima;02 Amateur [A];Sandstorm
259;Trampa Rocas;Roca;-;1 PP;1 Accion;Destreza;Sigilo;0;El Pokemon que salga a luchar recibira un da§o equivalente al 12.5% de PS, que aumenta o disminuye segun resistencias y debilidades al tipo Roca (3.125% a 50%).;"Planta trampas en el campo con CD igual a la precision obtenida, las cuales causan 2 de Dmg de tipo Roca al moverse sobre ellas sin evitarlas. En Tormenta de Arena, las trampas lanzadas se duplican.
/r [[1d4]]";Otros;Campo;0;Campo (50 ft);Trampa;03 Elite [E];Stealth Rock
260;Vasta Guardia;Roca;-;4 PP;Reaccion;Vitalidad;Atletismo;0;Evita todo da§o directo y efectos de movimientos del rival de objetivo multiple tanto al usuario como a sus compa§eros. Su precision se reduce con cada uso consecutivo.;Evita todo Dmg directo y efectos de movimientos del rival de objetivo multiple tanto al usuario como a sus aliados.;Otros;Equipo;4;Area (10ft);Escudo;03 Elite [E];Wide Guard
261;Afilagarras;Siniestro;-;1 Ronda;2 Acciones;Sabiduria;Naturaleza;0;Aumenta un nivel el Ataque y la Precision al usuario.;Aumenta +1 ATA y ACC;Otros;Usuario;0;-;-;02 Amateur [A];Hone Claws
262;Golpe Mordaza;Siniestro;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;El Pokemon rival no puede usar movimientos de sonido durante 2 turnos.;El Blanco no puede usar movimientos de sonido durante 2 rondas.;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Throat Chop
263;Obstruccion;Siniestro;-;4 PP;Reaccion;Destreza;Etiqueta;0;Evita todo da§o directo de movimientos del rival. Su precision se reduce con cada uso consecutivo. Reduce dos niveles la Defensa del Pokemon que intente tocarlo.;Evita todo Dmg directo de movimientos del rival. Si el movimiento bloqueado era de contacto, Reduce -2 VIT del rival;Otros;Usuario;4;Propio;Escudo;04 Master [M];Obstruct
264;Pulso Noche;Siniestro;DB + 2d4;1 Ronda;2 Acciones;Destreza;Canalizar;0;40% de reducir un nivel la Precision al rival.;"CD 12 de Reducir -1 ACC
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);-;02 Amateur [A];Night Daze
265;Pulso Umbrio;Siniestro;DB + 1d8;1 Ronda;2 Acciones;Sabiduria;Canalizar;1;20% de hacer retroceder al rival.;"CD 16 de causar Retroceso
/r [[1d20]]";Especial;Aleatorio;0;Lanzar (25 ft);Retroceso;02 Amateur [A];Dark Pulse
266;Ataque oseo;Tierra;DB + 1d4;1 Ronda;1 Accion;Destreza;Lanzar;-2;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Lanzar (25 ft);Recurrente;02 Amateur [A];Bone Rush
267;Excavar;Tierra;DB + 1d8;1 Ronda;2 Acciones;Destreza;Sigilo;1;Precisa un turno de preparacion bajo tierra, en que solo puede ser golpeado por Terremoto y Magnitud, con el doble de poder base.;Entra bajo tierra, pudiendo desplazarse a la mitad de velocidad por accion. Con una nueva accion puede salir e impactar al rival.;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Dig
268;Fuerza Equina;Tierra;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;0;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];High Horsepower
269;Huesomerang;Tierra;DB + 1d6;1 Ronda;1 Accion;Destreza;Lanzar;-2;Golpea 2 veces seguidas.;Puede usarse hasta 2 veces por Ronda;Fisico;Elegido;0;Lanzar (25 ft);Recurrente;02 Amateur [A];Bonemerang
270;Puas;Tierra;-;1 PP;1 Accion;Destreza;Sigilo;0;El Pokemon que salga a luchar recibira un da§o equivalente al 12.5% de PS (16.66% con 2 filas, 25% con 3 filas). No afecta a Pokemon voladores o levitadores.;"Planta trampas en el campo con CD igual a la precision obtenida, las cuales causan 1 de Dmg de tipo tierra al moverse sobre ellas sin evitarlas. Pueden stackearse hasta 3 veces, contando solamente 1 vez el bonificador de resistencia en ese caso.
/r [[2d4]]";Otros;Campo;0;Campo (50 ft);Trampa;03 Elite [E];Spikes
271;Recogearena;Tierra;-;2 Rondas;2 Acciones;Vitalidad;Medicina;0;El usuario recupera 66.6% PS en Tormenta de Arena, y 50% PS si no hay clima o en Dia Soleado, Llovizna o Granizo.;El usuario recupera PS equivalente a su Car. Adicional, si el clima es Tormenta de Arena cura 2 puntos adicionales, y -2 en otro clima;Otros;Usuario;0;Propio;"Curacion; Clima";03 Elite [E];Shore Up
272;Tierra Viva;Tierra;DB + 2d4;1 Ronda;2 Acciones;Destreza;Canalizar;1;10% de reducir un nivel la Defensa Especial al rival.;"CD 18 de Reducir -1 SAB
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);-;02 Amateur [A];Earth Power
273;Bomba Lodo;Veneno;DB + 2d4;1 Ronda;2 Acciones;Destreza;Lanzar;1;30% de envenenar al rival.;"CD 14 de Envenenar al rival
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);"Proyectil; Veneno";02 Amateur [A];Sludge Bomb
274;Carga Toxica;Veneno;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Canalizar;1;Si el Pokemon objetivo esta envenenado, su poder base se dobla.;Si el Pokemon objetivo se encuentra Envenenado o Intoxicado, duplica el Dmg causado;Especial;Elegido;0;Lanzar (25 ft);Veneno;02 Amateur [A];Venoshock
275;Cola Veneno;Veneno;DB + 1d6;1 PP;2 Acciones;Destreza;Combatir;1;10% de envenenar al rival. Alta probabilidad de Golpe Critico.;"CD 18 de Envenenar. Reduce valor critico en 1
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Preciso; Veneno";02 Amateur [A];Poison Tail
276;Purificacion;Veneno;-;1 PP;2 Acciones;Energia;Medicina;0;Cura cualquier problema de estado del Pokemon objetivo. Si lo hace, el usuario recupera el 50% de su PS maximo.;Si  el Blanco tiene un problema de estado, recupera PS equivalente a su Car y lo sana del mismo.;Otros;Elegido;0;Lanzar (25 ft);Curacion;04 Master [M];Purify
277;Trampa Venenosa;Veneno;-;1 PP;2 Acciones;Energia;Sigilo;1;Baja un nivel el Ataque, el Ataque Especial y la Velocidad al rival si esta envenenado o intoxicado.;Si el blanco esta Envenenado o Intoxicado reduce  -1 ATA, ENE y DES;Otros;Oponentes;0;Corta (10ft);Veneno;02 Amateur [A];Venom Drench
278;Aerochorro;Volador;DB + 1d6 + 2;2 Rondas;2 Acciones;Energia;Canalizar;0;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Especial;Elegido;0;Larga (40 ft);Preciso;02 Amateur [A];Aeroblast
279;Aire Afilado;Volador;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Lanzar;0;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Especial;Oponentes;0;Area (10ft);"Corte; Preciso";02 Amateur [A];Air Cutter
280;Ala Bis;Volador;DB + 1d4;1 Ronda;1 Accion;Destreza;Combatir;-1;Golpea 2 veces seguidas.;Puede usarse hasta 2 veces por Ronda;Fisico;Elegido;0;Contacto (5ft);Recurrente;02 Amateur [A];Dual Wingbeat
281;Bote;Volador;DB + 2d4;1 Ronda;3 Acciones;Destreza;Acrobacias;-2;30% de paralizar al rival. Precisa un turno de preparacion en el cielo, en que solo puede ser golpeado por Tornado, Remolino, Trueno, Ciclon, Gancho Alto, Antiaereo y Vendaval.;"CD 14 de Paralizar al Rival. El Usuario aterriza junto al Blanco
/r [[1d20]]";Fisico;Elegido;-2;Lanzar (25 ft);Paralisis;02 Amateur [A];Bounce
282;Espejo;Volador;-;1 PP;3 Acciones;Carisma;Empatia;0;Usa el ultimo movimiento que ha utilizado el Pokemon rival.; Usa el ultimo movimiento que ha utilizado el Blanco manteniendo la precision de este movimiento.;Otros;Elegido;0;-;-;02 Amateur [A];Mirror Move
283;Golpe Aereo;Volador;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Combatir;5;Siempre golpea.;-;Fisico;Elegido;0;Contacto (5ft);Corte;02 Amateur [A];Aerial Ace
284;Pico Taladro;Volador;DB + 1d8;1 PP;2 Acciones;Destreza;Combatir;1;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Drill Peck
285;Respiro;Volador;-;2 Rondas;2 Acciones;Sabiduria;Medicina;0;El usuario recupera el 50% de su PS maximo. En ese mismo turno perdera su tipo Volador (si lo tiene), con lo que ello afecta a sus inmunidades, debilidades y resistencias.;El usuario recupera PS equivalente a su Car.;Otros;Usuario;0;Propio;Curacion;03 Elite [E];Roost
286;Tajo Aereo;Volador;DB + 1d8;1 Ronda;2 Acciones;Destreza;Lanzar;0;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Retroceso;02 Amateur [A];Air Slash
